-9.8 0.8090169943749488 0.5877852522924712
-9.600000000000001 0.30901699437494967 0.9510565162951529
-9.400000000000002 -0.30901699437494173 0.9510565162951554
-9.200000000000003 -0.8090169943749418 0.5877852522924808
-9.000000000000004 -1.0 9.555958917168885E-15
-8.800000000000004 -0.8090169943749551 -0.5877852522924625
-8.600000000000005 -0.30901699437495994 -0.9510565162951495
-8.400000000000006 0.3090169943749315 -0.9510565162951587
-8.200000000000006 0.8090169943749355 -0.5877852522924896
-8.000000000000007 1.0 -2.0336564633485124E-14
-7.800000000000007 0.8090169943749594 0.5877852522924567
-7.600000000000007 0.3090169943749668 0.9510565162951473
-7.400000000000007 -0.309016994374928 0.9510565162951599
-7.200000000000006 -0.8090169943749355 0.5877852522924897
-7.000000000000006 -1.0 1.690631563459936E-14
-6.800000000000006 -0.8090169943749573 -0.5877852522924595
-6.600000000000006 -0.30901699437496355 -0.9510565162951483
-6.400000000000006 0.3090169943749313 -0.9510565162951589
-6.2000000000000055 0.8090169943749375 -0.5877852522924869
-6.000000000000005 1.0 -1.7028780314514094E-14
-5.800000000000005 0.8090169943749574 0.5877852522924594
-5.600000000000005 0.3090169943749603 0.9510565162951494
-5.400000000000005 -0.3090169943749345 0.9510565162951578
-5.200000000000005 -0.8090169943749395 0.5877852522924841
-5.000000000000004 -1.0 1.3598531315628326E-14
-4.800000000000004 -0.8090169943749554 -0.5877852522924621
-4.600000000000004 -0.3090169943749587 -0.9510565162951499
-4.400000000000004 0.3090169943749361 -0.9510565162951572
-4.200000000000004 0.8090169943749405 -0.5877852522924828
-4.0000000000000036 1.0 -1.0168282316742562E-14
-3.8000000000000034 0.8090169943749534 0.5877852522924649
-3.600000000000003 0.30901699437495717 0.9510565162951504
-3.400000000000003 -0.30901699437493935 0.9510565162951562
-3.200000000000003 -0.8090169943749425 0.58778525229248
-3.0000000000000027 -1.0 8.514390157257047E-15
-2.8000000000000025 -0.8090169943749514 -0.5877852522924677
-2.6000000000000023 -0.3090169943749539 -0.9510565162951514
-2.400000000000002 0.30901699437494096 -0.9510565162951556
-2.200000000000002 0.8090169943749439 -0.5877852522924779
-2.0000000000000018 1.0 -5.084141158371281E-15
-1.8000000000000018 0.8090169943749504 0.587785252292469
-1.6000000000000019 0.30901699437495317 0.9510565162951518
-1.400000000000002 -0.3090169943749417 0.9510565162951554
-1.200000000000002 -0.8090169943749439 0.587785252292478
-1.000000000000002 -1.0 6.0947842579861415E-15
-0.800000000000002 -0.809016994374951 -0.5877852522924681
-0.6000000000000021 -0.30901699437495367 -0.9510565162951515
-0.4000000000000021 0.30901699437494135 -0.9510565162951555
-0.20000000000000207 0.8090169943749437 -0.5877852522924784
-2.0539125955565396E-15 1.0 -6.452556721315969E-15
0.19999999999999796 0.8090169943749512 0.5877852522924679
0.39999999999999797 0.3090169943749536 0.9510565162951515
0.599999999999998 -0.30901699437494123 0.9510565162951555
0.799999999999998 -0.8090169943749437 0.5877852522924782
0.999999999999998 -1.0 6.339713617815612E-15
1.199999999999998 -0.8090169943749511 -0.587785252292468
1.399999999999998 -0.3090169943749535 -0.9510565162951516
1.5999999999999979 0.30901699437494046 -0.9510565162951559
1.7999999999999978 0.8090169943749431 -0.587785252292479
1.9999999999999978 1.0 -7.350356717430472E-15
2.199999999999998 0.8090169943749512 0.5877852522924679
2.399999999999998 0.3090169943749536 0.9510565162951515
2.5999999999999983 -0.30901699437494207 0.9510565162951553
2.7999999999999985 -0.8090169943749441 0.5877852522924777
2.9999999999999987 -1.0 3.920107718544707E-15
3.199999999999999 -0.8090169943749498 -0.5877852522924699
3.399999999999999 -0.3090169943749512 -0.9510565162951523
3.599999999999999 0.30901699437494534 -0.9510565162951543
3.7999999999999994 0.8090169943749461 -0.5877852522924749
3.9999999999999996 1.0 -2.266215559059192E-15
4.199999999999999 0.8090169943749488 0.5877852522924712
4.3999999999999995 0.3090169943749496 0.9510565162951529
4.6 -0.3090169943749452 0.9510565162951543
4.8 -0.8090169943749471 0.5877852522924736
5.0 -1.0 6.123233995736766E-16
5.2 -0.8090169943749478 -0.5877852522924726
5.4 -0.30901699437494806 -0.9510565162951534
5.6000000000000005 0.3090169943749468 -0.9510565162951538
5.800000000000001 0.8090169943749491 -0.5877852522924708
6.000000000000001 1.0 2.817925599312089E-15
6.200000000000001 0.8090169943749458 0.5877852522924754
6.400000000000001 0.3090169943749448 0.9510565162951544
6.600000000000001 -0.30901699437495006 0.9510565162951528
6.800000000000002 -0.809016994374949 0.5877852522924709
7.000000000000002 -1.0 -6.248174598197854E-15
7.200000000000002 -0.8090169943749438 -0.5877852522924781
7.400000000000002 -0.3090169943749415 -0.9510565162951555
7.600000000000002 0.3090169943749533 -0.9510565162951516
7.8000000000000025 0.809016994374951 -0.5877852522924681
8.000000000000002 1.0 6.125709918283119E-15
8.200000000000001 0.8090169943749459 0.5877852522924751
8.4 0.3090169943749484 0.9510565162951533
8.6 -0.3090169943749464 0.9510565162951539
8.799999999999999 -0.8090169943749447 0.5877852522924769
8.999999999999998 -1.0 8.20760947683362E-15
9.199999999999998 -0.8090169943749522 -0.5877852522924665
9.399999999999997 -0.30901699437495866 -0.9510565162951499
9.599999999999996 0.3090169943749362 -0.9510565162951572
9.799999999999995 0.8090169943749383 -0.5877852522924856
9.999999999999995 1.0 -1.898821519314986E-14
10.199999999999994 0.8090169943749586 0.5877852522924577
